artist,format,genre,length,producer,recorded,release,song,songwriter,year
Nelly,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,3,:,57,
","
,
,
,Jim Jonsin,
,Rico Love,
,
,
","
,
","August 16, 2010",Just a Dream,"
,
,
,Cornell Haynes, Jr.,
,James Scheffer,
,Richard Butler, Jr.,
,Frank Romano,
,
,
",2010
Jason Derulo,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Electropop,
,R&B,
,
,
","
,Length,
,3,:,36,
",J.R. Rotem,2009,"February 24, 2010",Ridin' Solo,"
,
,
,Jason Derulo,
,Jonathan Rotem,
,Xavier Thomas,
,
,
",2010
Lady Gaga,"
,
,
,CD single,
,digital download,
,7"",
,
,
",Synth-pop,"
,Length,
,4,:,34,
","
,
,
,RedOne,
,Lady Gaga,[1],
,
,
","
,
","April 20, 2010",Alejandro,"
,
,
,Stefani Germanotta,
,Nadir Khayat,[2],
,
,
",2010
Drake,Digital download,R&B,"
,Length,
,3,:,29,
","Kanye West,, ,Jeff Bhasker,, ,No I.D.",2009,"May 5, 2010",Find Your Love,"Aubrey Graham, Kanye West, Jeff Bhasker, Patrick Reynolds",2010
Teddy Geiger,"CD single,, ,digital download",Pop rock,,Billy Mann,2005,"January 10, 2006",For You I Will (Confidence),"Teddy Geiger, ,Billy Mann",2006
Taylor Hicks,CD Single,Soul,,"Absolute,, ,Dave Way",,"June 13, 2006",Do I Make You Proud,"Tracy Ackerman, Andy Watkins, Paul Wilson",2006
Ed Sheeran,"
,
,
,7"",
,CD,
,digital download,
,
,
","Blue-eyed soul,[1]","
,Length,
,
,
,
,4,:,41, ,(album version),
,3,:,51, ,(radio edit),
,
,
,
",Jake Gosling,"
,
,7,6",24 September 2014,Thinking Out Loud,"
,
,
,Ed Sheeran,
,Amy Wadge,
,
,
Julian Williams",2015
"Mark Ronson,Bruno Mars","
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Funk,[2],
,soul,[2],
,boogie,[3],
,Minneapolis sound,[4],
,
,
","
,Length,
,
,
,
,4,:,30, ,(album version),
,3,:,58, ,(radio edit),
,
,
,
","
,
,
,Mark Ronson,
,Jeff Bhasker,
,Bruno Mars,
,
,
","2014,1",10 November 2014,Uptown Funk,"
,
,
,Jeff Bhasker,
,Philip Lawrence,
,Peter Hernandez,
,Mark Ronson,
,Nicholas Williams,
,Devon Gallaspy,
,Lonnie Simmons,
,Charles Wilson,
,Rudolph Taylor,[5],
,
,
",2015
Hot Chelle Rae,Digital download,"
,
,
,Pop,
,pop rock,
,dance-rock,
,
,
","
,Length,
,3,:,20,
","
,
,
,Dan Book,
,Alexei Misoul,
,Andrew Goldstein,
,
,
",2011,"March 15, 2011",Tonight Tonight,"
,
,
,Lindy Robbins,
,Emanuel Kiriakou,
,Evan Kidd Bogart,
,Nash Overstreet,
,Ryan Follesé,
,
,
",2011
Wiz Khalifa,"
,
,
,CD single,
,digital download,
,
,
",Hip hop,"
,Length,
,3,:,37,
",Stargate,"2009 at Roc the Mic Studios in ,, ","September 14, 2010",Black and Yellow,"
,
,
,Cameron Thomaz,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,
,
",2011
Kesha,"
,
,
,CD,
,digital download,
,
,
",Dance-pop,"
,Length,
,3,:,24,
","
,
,
,Dr. Luke,
,Benny Blanco,
,Ammo,
,
,
",,"October 22, 2010",We R Who We R,"
,
,
,Kesha Sebert,
,Joshua Coleman,
,Lukasz Gottwald,
,Jacob Kasher Hindlin,
,Benjamin Levin,
,
,
",2011
Lady Gaga,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop,
,electro-rock,
,disco,
,
,
","
,Length,
,5,:,20,
","
,
,
,Lady Gaga,
,Fernando Garibay,
,
,
",,"May 9, 2011",The Edge of Glory,"
,
,
,Stefani Germanotta,
,Fernando Garibay,
,Paul Blair,
,
,
",2011
Lupe Fiasco,"Single, download",Hip hop,"
,Length,
,3,:,57,
",Kane Beatz,2010,"October 26, 2010",The Show Goes On,"Jaco, ,Isaac Brock,, N. Naanai, Jonathon Brown, ,Dann Gallucci,, Daniel Johnson, ,Eric Judy",2011
Britney Spears,"
,
,CD single,
,digital download,
,
","
,
,Dance-pop,
,Electropop,
,
","
,Length,
,3,:,57,
","
,
,Dr. Luke,
,Max Martin,
,Billboard,
,Emily Wright,
,
",,"March 4, 2011",Till the World Ends,"
,
,Lukasz Gottwald,
,Alexander Kronlund,
,Max Martin,
,Kesha Sebert,
,Onika Maraj, (remix),
,
",2011
"Eminem,Rihanna","
,
,
,Digital download,
,CD single,[1],
,
,
",Hip hop,"
,Length,
,4,:,10,
","
,
,
,Frequency,
,Aalias, ,(co-prod.),
,
,
",45,"October 29, 2013",The Monster,"
,
,
,Bebe Rexha,
,Eminem,
,Robyn Fenty,
,Aaron Kleinstub,
,Jon Bellion,
,Frequency,
,Maki Athanasiou,
,
,
",2014
"DJ Snake,Lil Jon",,"
,
,
,EDM,
,trap,
,
,
","
,Length,
,3,:,50,
","
,
,
,DJ Snake,
,Lil Jon,
,
,
","2012,40","December 18, 2013",Turn Down for What,DJ Snake,2014
Nico & Vinz,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop,
,afrobeat,
,
,
","
,Length,
,
,
,
,4,:,07, ,(album version),
,3:39 ,(radio edit),
,
,
,
","William Wiik Larsen, ,(""Will IDAP"")","2012–13,13","
,
",Am I Wrong,"
,
,
,William Wiik Larsen,
,Nico Sereba,
,Vincent Dery,
,Abdoulie Jallow,
,
,
",2014
Taylor Swift,"
,
,
,CD,
,digital download,
,
,
","Dance-pop,[1]","
,Length,
,3,:,39,
","
,
,
,Max Martin,
,Shellback,
,
,
",3,"August 18, 2014",Shake It Off,"
,
,
,Taylor Swift,
,Max Martin,
,Shellback,
,
,
",2014
Bastille,"
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Indie pop,
,synth-pop,
,
,
","
,Length,
,3,:,34,
","
,
,
,Dan Smith,
,Mark Crew,
,
,
","2012,25",12 January 2013,Pompeii,Dan Smith,2014
"Pitbull,Kesha","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,EDM,
,folktronica,
,
,
","
,Length,
,3,:,24,
","
,
,
,Dr. Luke,
,Cirkut,
,Sermstyle,
,
,
","43,23","October 7, 2013",Timber,"
,
,
,Kesha Sebert,
,Armando C. Pérez,
,Lukasz Gottwald,
,Aaron Davis Arnold,
,Priscilla Hamilton,
,Jamie Sanderson,
,Breyan Stanley Isaac,
,Henry Walter,
,Pebe Sebert,
,Lee Oskar,
,Keri Oskar,
,Greg Errico,
,Steve Arrington,
,Charles Carter,
,Waung Hankerson,
,Roger Parker,[1],
,
,
",2014
Sam Smith,"
,
,
,CD,
,digital download,
,
,
",Soul,"
,Length,
,2,:,52,
","
,
,
,Jimmy Napes,
,Steve Fitzmaurice,
,Rodney Jerkins, ,(,Darkchild, version),
,
,
","2012–13,5,31",14 April 2014,Stay with Me,"
,
,
,Sam Smith,
,James Napier,
,William Phillips,
,Tom Petty,
,Jeff Lynne,
,
,
",2014
Lifehouse,"CD single,, ,digital download","Power pop,, ,alternative rock","
,Length,
,3,:,22,
",Jude Cole,,"May 7, 2007",First Time,"Jason Wade,, ,Jude Cole",2007
"Rihanna,Sean Paul",Digital download,"
,
,
,Dancehall,
,pop,
,
,
","
,Length,
,3,:,33,
",Don Corleon,2005–06,"November 13, 2006",Break It Off,"
,
,
,Donovan Bennett,
,Sean Paul,
,K. Ford,
,Rihanna,
,
,
",2007
"Baby Bash,T-Pain","CD single,, ,12""",Crunk&B,"
,Length,
,3,:,59,
",Lil Jon,2007,"September 28, 2007",Cyclone,"Craig Love,
,Faheem Najm,
,Jonathan Smith,
LaMarquis Jefferson,
Ronald Bryant",2007
Gwen Stefani,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Alternative hip hop,
,dance-pop,
,
,
","
,Length,
,3,:,09,
","
,
,
,The Neptunes,
,Mark ""Spike"" Stent,
,
,
","
,
","October 31, 2006",Wind It Up,"
,
,
,Gwen Stefani,
,Pharrell Williams,
,Richard Rodgers,
,Oscar Hammerstein II,
,
,
",2007
Pretty Ricky,,"R&B,, ,Hip hop","
,Length,
,4,:,02,
","Music Royale, Static Major, Groove",July 2006,"November 9, 2006",On the Hotline,"Azor, H./M.H. Cooper/S. Garrett/Mathis, C./Sandapa, R./Smith, D./Smith, J./Smith, S.",2007
Hellogoodbye,CD,"
,
,
,New wave,
,pop rock,
,
,
","
,Length,
,4,:,01,
",,,"October 31, 2006",Here (In Your Arms),Forrest Kline,2007
Pitbull,Digital download,Alternative hip hop,"
,Length,
,3,:,57,
",Jim Jonsin,2009,"June 16, 2009",Hotel Room Service,"
,
,
,John Reid,
,Marc Kinchen,
,Mark Ross,
,David Hobbs,
,Nile Rodgers,
,Hugh Brankin,
,Armando Perez,
,Graham Wilson,
,Ross Campbell,
,James Scheffer,
,Bernard Edwards,
,Luther Campbell,
,Christopher Wongwon,
,
,
",2009
Kanye West,"
,
,
,CD,
,digital download,
,radio airplay,
,12-inch single,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,30,
","
,
,
,West,
,Bhasker,
,
,
","2008,
Glenwood Studios,
,;,
Avex Recording Studio,
","September 18, 2008",Love Lockdown,"
,
,
,Kanye West,
,Jeffrey ""Jeff"" Bhasker,
,Jenny-Bea Englishman,
,Malik Yusef,
,Jan Menzies,
,
,
",2009
Colbie Caillat,Digital download,"Folk,, ,pop","
,Length,
,4,:,05,
",Mikal Blue,2007,"January 29, 2008,
September 5, 2008 ",Realize,"Colbie Caillat,
,Jason Reeves,
,Mikal Blue",2008
"David Banner,Chris Brown","CD single,, ,digital download","Hip hop,, ,Southern rap","
,Length,
,3,:,45,
",,2007,"March 12, 2008",Get Like Me,"Levell Crump,, ,Jasiel Robinson,, Tanner and Vice",2008
J. Holiday,Digital download,R&B,"
,Length,
,3,:,55,
",Tricky Stewart,2007,"October 2, 2007 ",Suffocate,"Christopher Stewart,, ,Terius Nash",2008
"Trey Songz,Fabolous",,"
,
,
,Pop rap,
,R&B,
,
,
","
,Length,
,3,:,27,
","Don Corell, Young Yonny and ,Troy Taylor","2009, D2 Music Studios,
","January 12, 2010,
",Say Aah,"Tremaine ""Trey Songz"" Neverson,, ,John ""Fabolous"" Jackson,, Nate Walka, Ronald M. Ferebee, Jr., Don Corell, ,Tony ""Chef Tone"" Scales",2010
Owl City,"
,
,
,Digital download,
,CD single,
,
,
","Synth-pop,[1]","
,Length,
,3,:,48,
","
,
,
,Adam Young,
,Matthew Thiessen,[2],
,
,
","2008,26,44","July 14, 2009",Fireflies,Adam Young,2010
Pink,"
,
,
,Digital download,
,CD single,
,12"" maxi single,
,
,
","
,
,
,Dance-pop,
,hip hop,
,reggae,
,
,
","
,Length,
,3,:,15,
","
,
,
,Billy Mann,
,MachoPsycho,
,
,
","
,
","February 7, 2006",Stupid Girls,"
,
,
,Alecia Moore,
,Billy Mann,
,Niklas Olovson,
,Robin Mortensen Lynch,
,
,
",2006
T.I.,"
,
,
,CD single,
,Digital download,
,
,
",Hip hop,,"Kevin ""Khao"" Cates",2005,"April 18, 2006",Why You Wanna,"
,
,
,C. Harris,
,K. Cates,
,Neal Conway,
,Crystal Waters,
,Tei Towa,
,Bebel Gilberto,
,Kamaal Fareed,
,Ali Muhammad,
,Malik Taylor,
,James Yancey,
,
,
",2006
Ne-Yo,"
,
,
,Digital download,
,CD single,
,
,
",R&B,"
,Length,
,3,:,43,
",Shea Taylor,2005,"June 24, 2006",When You're Mad,"
,
,
,Shaffer Smith,
,Shea Taylor,
,
,
",2006
Bruno Mars,"CD single,, ,digital download","
,
,
,Reggae,[1],
,reggae-pop,[2],
,ska,[3],
,
,
","
,Length,
,3,:,15, ,(album version),
,3,:,08, ,(single version),
",The Smeezingtons,,"February 15, 2011",The Lazy Song,"
,
,
,Bruno Mars,
,Philip Lawrence,
,Ari Levine,
,K'naan,
,
,
",2011
OneRepublic,CD single,Pop rock,"
,Length,
,4,:,13, ,(album version),
4:05 ,(new mix version),
4:12 ,(Demolition Crew remix),
3:50 ,(remix featuring ,B.o.B,),
","Tedder, Kutzle, Zancanella",2008,"November 19, 2010",Good Life,"Ryan Tedder,, ,Brent Kutzle,, ,Noel Zancanella,, ,Eddie Fisher",2011
Adele,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Soul,
,pop,
,
,
","
,Length,
,4,:,45,
","
,
,
,Adele,
,Dan Wilson,
,
,
",,24 January 2011,Someone Like You,"
,
,
,Adele Adkins,
,Dan Wilson,
,
,
",2011
Lil Wayne,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,[1],
,R&B,[2],
,
,
","
,Length,
,4,:,00,
","
,
,
,Drum Up,
,Noel ""Detail"" Fisher,
,
,
",2011,"May 26, 2011",How to Love,"
,
,
,Dwayne Carter, Jr.,
,Noel Fisher,
,LaMar Seymour,
,LaNelle Seymour,
,Jermaine Preyan,
,Marcus Boyd,
,Bryan Williams,
,
,
",2011
"Jeremih,50 Cent",Digital download,"
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,3,:,48,
","
,
,
,Mick Schultz,
,Keith James,
,
,
",2010,"September 28, 2010",Down on Me,"
,
,
,Mick Schultz,
,Jeremih,
,Curtis Jackson,
,
,
",2011
"Chris Brown,Lil Wayne,Busta Rhymes",Digital download,Hip hop,"
,Length,
,3,:,43,
","
,
,
,Diplo,
,Afrojack,
,Free School,
,
,
","
","February 1, 2011",Look at Me Now,"
,
,
,Chris Brown,
,Thomas Wesley Pentz,
,Jean Baptiste,
,Ryan Buendia,
,Dwayne Carter,
,Trevor Smith,
,Nick van de Wall,
,
,
",2011
"Rihanna,Drake","
,
,
,CD single,
,digital download,
,
,
","Electro,-,R&B","
,Length,
,4,:,23,
","
,
,
,StarGate,
,Kuk Harrell,
,
,
","2010; Roc the Mic Studios,
,, ,
,; ,
","October 26, 2010",What's My Name?,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Ester Dean,
,Traci Hale,
,Aubrey Graham,
,
,
",2011
"Ariana Grande,Iggy Azalea","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,R&B,
,
,
","
,Length,
,3,:,13,
","
,
,
,Max Martin,
,Shellback,
,Ilya,
,Peter Carlsson,
,
,
","2014,19","April 28, 2014",Problem,"
,
,
,Max Martin,
,Savan Kotecha,
,Ilya Salmanzadeh,
,Amethyst Kelly,
,Ariana Grande,[1],
,
,
",2014
Meghan Trainor,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Bubblegum pop,[1],
,doo-wop,[2],
,R&B,[3],
,
,
","
,Length,
,3,:,11,
",Kevin Kadish,"September 2013; The Carriage House (,),2","June 30, 2014",All About That Bass,"
,
,
,Meghan Trainor,
,Kevin Kadish,
,
,
",2014
Magic!,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop,
,reggae fusion,
,
,
","
,Length,
,3,:,44,
4:33 (,Zedd, remix),
",Adam Messinger,"2012,10","October 11, 2013 (as a promotional single),
February 24, 2014 (re-release)",Rude,"
,
,
,Nasri Atweh,
,Adam Messinger,
,Mark Pellizzer,
,Ben Spivak,
,Alex Tanas,
,
,
",2014
"Jason Derulo,2 Chainz","
,
,
,CD,
,digital download,
,
,
","Hip hop,[1]","
,Length,
,2,:,58,
",Ricky Reed,2012,"August 2, 2013",Talk Dirty,"
,
,
,Jason Desrouleaux,
,Tauheed Epps,
,Eric Frederic,
,Jason Evigan,
,Sean Douglas,
,Ori Kaplan,
,Tamir Muskat,
,Tomer Yosef,
,
,
",2014
OneRepublic,"
,
,
,CD,
,digital download,
,
,
",Folk pop,"
,Length,
,4,:,17,
","
,
,
,Ryan Tedder,
,Noel Zancanella,
,
,
",August 2012,"June 14, 2013",Counting Stars,Ryan Tedder,2014
"Iggy Azalea,Charli XCX",Digital download,Electro-hop,"
,Length,
,3,:,19,
","
,
,
,The Invisible Men,
,The Arcade,
,
,
","2013,14",17 February 2014,Fancy,"
,
,
,Amethyst Amelia Kelly,
,Charlotte Aitchison,
,George Astasio,
,Jason Pebworth,
,Jonathan Christopher Shave,
,Kurtis McKenzie,
,
,
",2014
John Legend,"
,
,
,CD,
,digital download,
,
,
","
,
,
,R&B,
,soul,
,pop,
,
,
","
,Length,
,4,:,29,
","
,
,
,Dave Tozer,
,John Legend,
,
,
",2013,"August 12, 2013",All of Me,"
,
,
,John Stephens,
,Toby Gad,
,
,
",2014
"Young Jeezy,R. Kelly","Digital download,, ,CD single,, ,12"" single","Hip hop,, ,R&B",,The Runners,2006,"January 21, 2007",Go Getta,"Allan Felder, Andrew Harr, Norman Harris, Johnny Jackson, ,Jay Jenkins,, Tonya Jones, ,Robert Kelly,, ,Kevin Cossom",2007
"Paula DeAnda,The D.E.Y.",Digital download,,"
,Length,
,4,:,21,
",Stargate,,"July 2006 ,
March 3, 2007 ",Walk Away (Remember Me),"Christina Milian,, ,Shaffer Smith,, Mikkel S. Eriksen, Tor Erik Hermansen, Emilio Cancio-Bello, ,Dan Hill,, Elan Luz Riviera, Rafael Torres, ,Steve Kipner",2007
Unk,Digital download,Crunk,"
,Length,
,3,:,15,
4:45 ,(remix/clean version), 5:25 ,(remix/explicit version),
",,2006,"March 13, 2007 ",2 Step,"Humphrey, Montay,/Platt, Anthony/Shahid, Fard",2007
Boys Like Girls,CD single,Pop punk,"
,Length,
,3,:,28,
",Matt Squire,2006,"March 3, 2007",The Great Escape,"Martin Johnson, Sam Hollander, Dave Katz",2007
"Cobra Starship,Leighton Meester",Digital download,"
,
,
,Dance-pop,
,synthpop,
,pop rock,
,
,
","
,Length,
,3,:,16, (album version), 3:38 (video version),
","
,
,
,Kara DioGuardi,
,Kevin Rudolf,
,
,
","2009,18","May 11, 2009",Good Girls Go Bad,"
,
,
,Gabe Saporta,
,Kara DioGuardi,
,Kevin Rudolf,
,Jacob Kasher,
,
,
",2009
Ne-Yo,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
",,"
,
,
,Stargate,
,Ne-Yo,
,
,
",2008,"November 17, 2008",Mad,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer Smith,
,
,
",2009
Mariah Carey,"
,
,
,Digital download,
,CD,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,02,
","
,
,
,Carey,
,Stewart,
,Nash,
,
,
",2009,"June 16, 2009",Obsessed,"
,
,
,Mariah Carey,
,Terius Nash,
,Christopher Stewart,
,
,
",2009
"Lupe Fiasco,Matthew Santos",CD single,"Hip hop,, ,alternative hip hop","
,Length,
,4,:,49, (album version),
3:59 (radio version),
",Soundtrakk,2007,"September 25, 2007",Superstar,"Lupe Fiasco, Soundtrakk, Prince Ben",2008
"Rihanna,Ne-Yo","
,
,
,CD single,
,digital download,
,maxi single,
,
,
",R&B,"
,Length,
,3,:,39,
","
,
,
,StarGate,
,Ne-Yo,
,
,
","2007; Battery Studios,
,; ,
,; Lethal Studios,
","August 21, 2007",Hate That I Love You,"
,
,
,Shaffer Smith,
,Tor Erik Hermansen,
,Mikkel S. Eriksen,
,
,
",2008
Jordin Sparks,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,25,
","
,
,
,Jonas Jeberg,
,Cutfather,
,Robbie Nevil,
,
,
","October 2007; Jeberg Studio,
","June 10, 2008",One Step at a Time,"
,
,
,Robbie Nevil,
,Lauren Evans,
,Jonas Jeberg,
,Mich Hansen,
,
,
",2008
John Mayer,Digital download,Pop rock,"
,Length,
,3,:,49,
",,", LA","November 20, 2007",Say,John Mayer,2008
"Flo Rida,will.i.am","
,
,
,Digital download,
,airplay,
,CD single,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,3,:,40,
",will.i.am,2007,"May 20, 2008 ",In the Ayer,"
,
,
,Dillard, T.,
,Lane, H.,
,Adams, W.,
,
,
",2008
Secondhand Serenade,Digital download,"Pop rock, ,(original version),
,Acoustic rock, ,(acoustic version)","
,Length,
,3,:,05,
","Danny Lohner,, John Vesely",2007,"January 21, 2008,
June 24, 2008 ",Fall for You,John Vesely,2008
Kesha,"
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Crunkcore,
,dance-pop,
,
,
","
,Length,
,3,:,06,
","
,
,
,Dr. Luke,
,Benny Blanco,
,Ammo,
,
,
","2009; ,
","May 14, 2010",Your Love Is My Drug,"
,
,
,Kesha Sebert,
,Pebe Sebert,
,Joshua Coleman,
,
,
",2010
The Script,"
,
,
,CD single,
,digital download,
,7"",
,
,
",Pop rock,"
,Length,
,4,:,21, ,(album version),
3:53 ,(radio edit),
","
,
,
,Frampton,
,Kipner,
,
,
",2008,24 November 2008,Breakeven,"
,
,
,Frampton,
,O'Donoghue,
,Sheehan,
,Kipner,
,
,
",2010
"David Guetta,Akon","
,
,
,12"",
,CD,
,digital download,
,
,
","Electro-hop,[1]","
,Length,
,3,:,14,
",David Guetta,2009,26 July 2009,Sexy Bitch,"
,
,
,Aliaune Thiam,
,David Guetta,
,Jean-Claude Sindres,
,Sandy Vee,
,
,
",2010
Iyaz,Digital download,"Electro,-,R&B,, ,reggae fusion","
,Length,
,3,:,01,
",J.R. Rotem,2009,"July 7, 2009",Replay,"Sean Kingston,, ,Theron Thomas, Timothy Thomas,, ,Keidran Jones,, ,Jonathan Rotem,, ,Jason Derulo",2010
Eminem,"
,
,
,CD,
,digital download,
,
,
","Hip hop,[1]","
,Length,
,4,:,10,
","
,
,
,Boi-1da,
,Jordan Evans ,(add.),
,Matthew Burnett ,(add.),
,Eminem ,(add.),
,
,
","
,
","April 29, 2010",Not Afraid,"
,
,
,Marshall Mathers,
,Drake Cooper,
,Luis Resto,
,Matthew Samuels,
,Jordan Evans,
,Matthew Burnett,
,Billy Joel,
,
,
",2010
Keyshia Cole,"
,
,
,Digital ownload,
,CD single,
,
,
","Soul,, ,R&B","
,Length,
,4,:,19,
",Ron Fair,2003,"January 6, 2006",Love,"
,
,
,Keyshia Cole,
,Greg Curtis,
,Ron Fair,
,
,
",2006
"Three 6 Mafia,Young Buck,8Ball & MJG","CD single,, ,digital download","
,Crunk,, ,Southern Rap,
Length = 3:56",,"DJ Paul,, ,Juicy J",2004–2005,"July 7, 2005",Stay Fly,"Jordan Houston,, ,Darnell Carlton,, ,Paul Beauregard,, ,Premro Smith,, ,Marlon Goodwin,, ,David Brown,, ,Willie Hutchinson,[1]",2006
Madonna,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Dance-pop,
,disco,
,
,
","
,Length,
,5,:,36,
","
,
,
,Madonna,
,Stuart Price,
,
,
","2005,39","October 17, 2005",Hung Up,"
,
,
,Madonna,
,Stuart Price,
,Benny Andersson,
,Björn Ulvaeus,
,
,
",2006
Eminem,"
,
,
,12"",
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,41,
","
,
,
,Eminem,
,Luis Resto ,(add.),
,
,
",March 2004,"December 6, 2005",When I'm Gone,"
,
,
,Marshall Mathers,
,Luis Resto,
,
,
",2006
Pink,"CD,, ,digital download","Pop,[1]","
,Length,
,3,:,33,
","Max Martin, Shellback",2010,"December 15, 2010",Fuckin' Perfect,"Pink, ,Max Martin,, ,Shellback",2011
Lady Gaga,"
,
,
,Digital download,
,CD,
,12"",
,
,
",Electropop,"
,Length,
,4,:,20,
","
,
,
,Lady Gaga,
,Fernando Garibay,
,Jeppe Laursen,
,DJ White Shadow,
,
,
","2010,14","February 11, 2011",Born This Way,"
,
,
,Stefani Germanotta,
,Jeppe Laursen,
,
,
",2011
Pink,"
,
,
,CD,
,digital download,
,
,
","Pop rock,[1]","
,Length,
,3,:,23,
","
,
,
,Max Martin,
,Shellback,
,
,
",2010,"October 5, 2010",Raise Your Glass,"
,
,
,Pink,
,Max Martin,
,Karl Schuster,
,
,
",2011
"Enrique Iglesias,Ludacris,DJ Frank E",Digital download,,"
,Length,
,3,:,51,
",DJ Frank E,2009,22 November 2010,Tonight (I'm Lovin' You),"Enrique Iglesias,, Jacob Luttrell, ,Lauren Christy,, ,Christopher Bridges",2011
"Katy Perry,Juicy J","
,
,
,CD,
,digital download,
,
,
","
,
,
,Trap,
,hip hop,
,
,
","
,Length,
,3,:,35,
","
,
,
,Dr. Luke,
,Max Martin,
,Cirkut,
,
,
","28,31","December 17, 2013",Dark Horse,"
,
,
,Katy Perry,
,Jordan Houston,
,Lukasz Gottwald,
,Sarah Hudson,
,Max Martin,
,Henry Walter,
,
,
",2014
Pharrell Williams,"
,
,
,7"",
,12"",
,CD,
,digital download,
,
,
","
,
,
,Soul,
,neo soul,
,
,
","
,Length,
,3,:,53,
",Pharrell Williams,2013,"November 21, 2013",Happy,Pharrell Williams,2014
T.I.,"
,
,
,CD single,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,47, ,(album version),
4:00 ,(eadio edit),
",Mannie Fresh,2007,"May 29, 2007",Big Shit Poppin' (Do It),"
,
,
,C.J Harris,
,Harold Faltermeyer,
,
,
",2007
Amy Winehouse,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Soul,
,rhythm and blues,
,
,
","
,Length,
,3,:,36,
",Mark Ronson,2006,23 October 2006,Rehab,Amy Winehouse,2007
"Rich Boy,Polow da Don","
,
,
,Digital download,
,CD single,
,
,
",Hip hop,"
,Length,
,4,:,23, ,(Album Version),
,3,:,45, ,(Radio Edit),
","
,
,
,Robert ""Butta"" Crawford,
,Polow da Don,
,
,
",,"August 15, 2006",Throw Some D's,"
,
,
,M. Richards,
,R. Crawford,
,Jamarcus Jones,
,R. DeBarge,
,G. Williams,
,C. Gholson,
,
,
",2007
J. Holiday,"CD single, ,Digital download",R&B,"
,Length,
,4,:,26, ,(Album Version),
3:53 ,(Radio Edit Version),
",Los Da Mystro,March 2007,"June 19, 2007 ",Bed,"The-Dream,, ,Los Da Mystro",2007
Ciara,"Digital download,, ,CD single",R&B,"
,Length,
,4,:,29,
4:59 (Remix),
","Polow da Don,, Black Elvis,
,R. Kelly, (Remix)","Soapbox Studios, ","October 16, 2006 (U.S.)",Promise,"Ciara Harris, Jasper Cameron, ,Jamal Jones,, Elvis Williams,
,R. Kelly, (Remix)",2007
"Wyclef Jean,Akon,Lil Wayne,Niia","CD single,, ,Digital download","R&B,, ,hip hop,, ,reggae","
,Length,
,3,:,59,
","
,
,
,Akon,
,Jerry Duplessis,
,
,
",2007,"August 14, 2007",Sweetest Girl (Dollar Bill),"Aliaune Thiam, Dwayne Carter, ,Dennis Coles,, Devon Golder, ,Gary Grice,, ,Jason Hunter,, Jerry Duplessis, K. Lancaster, Lamont Coleman, ,Robert Diggs,, Wyclef Jean",2008
Linkin Park,,"
,
,Alternative rock,
,soft rock,
,
",,"
,
,Rick Rubin,
,Mike Shinoda,
,
",2007,"
,
",Shadow of the Day,Linkin Park,2008
Leona Lewis,"
,
,
,CD single,
,digital download,
,maxi single,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,53,
",J. R. Rotem,"2007; ,, ,, ",9 March 2008,Better in Time,"
,
,
,Jonathan ""J.R."" Rotem,
,Andrea Martin,
,
,
",2008
3 Doors Down,,"Hard rock,, ,alternative rock,, ,post-grunge",,"Johnny K,, Kirk Kelsey",2007 in ,"February 19, 2008 ",It's Not My Time,"Brad Arnold, ,Chris Henderson,, Matt Roberts, ,Todd Harrell",2008
